id,title,link,rating,reviews,guests,bedrooms,beds,baths,years_hosting,price_original,price_discount,nights,total_nights,special_offer,cleaning_fee,service_fee,total
1,,https://www.airbnb.com/rooms/1120912078500745090?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207282_P3yr6jabCgRH-PNa&previous_page_section_name=1000&federated_search_id=SKELETON,4.83,29,2,No disponible,1,1,0,22,0,3,65,0,10,14,89
2,,https://www.airbnb.com/rooms/1019498236248309661?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207283_P3V8RFLyiDpapLBw&previous_page_section_name=1000&federated_search_id=SKELETON,4.87,77,2,1,1,1,0,20,0,3,80,0,14,13,107
3,,https://www.airbnb.com/rooms/1261862614604969432?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207283_P3MDVzC0e7Mo1ltA&previous_page_section_name=1000&federated_search_id=SKELETON,4.9,20,2,1,1,1,3,25,0,3,74,0,12,16,102
4,,https://www.airbnb.com/rooms/1157309917531114768?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207283_P3HtzQsSFHFH0fLX&previous_page_section_name=1000&federated_search_id=SKELETON,5.0,3,2,1,1,1,3,17,0,3,50,0,16,12,78
5,,https://www.airbnb.com/rooms/733397789184269488?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207283_P3kDwFCqxz8MhsAm&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,109,3,1,2,1.5,2,22,0,3,65,0,16,15,96
6,,https://www.airbnb.com/rooms/890602649786805282?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207283_P3guCXrsY8JdFLx8&previous_page_section_name=1000&federated_search_id=SKELETON,4.97,30,2,1,1,1,2,20,0,3,60,0,8,13,81
7,,https://www.airbnb.com/rooms/1104977411163678101?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207283_P3DeJSH5fc_xto4_&previous_page_section_name=1000&federated_search_id=SKELETON,4.45,22,2,No disponible,1,1,2,19,0,3,58,0,21,14,93
8,,https://www.airbnb.com/rooms/1019520842873235418?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207283_P3GIWAyxXGYO1bDC&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,55,2,1,1,1,0,20,0,3,80,0,14,13,107
9,,https://www.airbnb.com/rooms/37991580?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207283_P3XhJT4rXKM3kdLL&previous_page_section_name=1000&federated_search_id=SKELETON,4.85,136,2,1,1,1,5,18,0,3,53,0,11,12,76
10,,https://www.airbnb.com/rooms/1019538108812321134?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207283_P3tlzQogFb02A3JU&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,66,2,1,1,1,0,21,0,3,80,0,14,14,108
11,,https://www.airbnb.com/rooms/30730493?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207283_P37zD2353Mjx0LCt&previous_page_section_name=1000&federated_search_id=SKELETON,4.93,291,2,1,1,1,12,24,0,3,71,0,14,16,101
12,,https://www.airbnb.com/rooms/651403938047642824?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207283_P3NBBLRZAbB4-kPI&previous_page_section_name=1000&federated_search_id=SKELETON,4.95,167,2,1,1,1,3,54,0,3,167,0,15,33,215
13,,https://www.airbnb.com/rooms/958755820638325005?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207283_P33LcosXHA4Z9n9r&previous_page_section_name=1000&federated_search_id=SKELETON,4.91,43,2,No disponible,1,1,5,29,0,3,86,0,20,19,125
14,,https://www.airbnb.com/rooms/1062196139605753334?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207283_P3ZDaqdqcfWmPRmd&previous_page_section_name=1000&federated_search_id=SKELETON,4.84,19,2,1,1,1,2,22,0,3,65,0,24,16,105
15,,https://www.airbnb.com/rooms/1041356647458583603?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-15&check_out=2025-01-17&source_impression_id=p3_1736207283_P3CCHcAmQMhKxtnY&previous_page_section_name=1000&federated_search_id=bc205c64-1261-427c-9158-2f170a67bd5b,4.87,68,2,1,1,1,0,21,0,2,60,0,14,10,84
16,,https://www.airbnb.com/rooms/807297029939859176?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207283_P33k0rBiPIYv82pO&previous_page_section_name=1000&federated_search_id=bc205c64-1261-427c-9158-2f170a67bd5b,4.92,194,2,1,1,1,7,20,0,2,52,0,16,10,78
17,,https://www.airbnb.com/rooms/1280540213137556945?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207283_P3mFamvGfecmYKJ6&previous_page_section_name=1000&federated_search_id=bc205c64-1261-427c-9158-2f170a67bd5b,5.0,7,2,1,1,1,0,20,0,2,40,0,3,8,51
18,,https://www.airbnb.com/rooms/1109426192186137100?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207283_P38U69OGJK8ZZ5ko&previous_page_section_name=1000&federated_search_id=bc205c64-1261-427c-9158-2f170a67bd5b,4.75,32,2,No disponible,1,1,2,19,0,2,38,0,21,11,70
19,,https://www.airbnb.com/rooms/1099515436691948658?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-20&source_impression_id=p3_1736207283_P3_cFRSV0vzo2Saj&previous_page_section_name=1000&federated_search_id=bc205c64-1261-427c-9158-2f170a67bd5b,5.0,17,2,1,1,1,5,21,0,4,83,0,0,15,98
20,,https://www.airbnb.com/rooms/21435281?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-17&check_out=2025-01-20&source_impression_id=p3_1736207283_P3QG167dbAyGvfQm&previous_page_section_name=1000&federated_search_id=bc205c64-1261-427c-9158-2f170a67bd5b,4.77,158,2,1,1,1,3,21,0,3,62,0,20,15,97
21,,https://www.airbnb.com/rooms/574632608514104298?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207283_P3crTfh6V5KNHamK&previous_page_section_name=1000&federated_search_id=SKELETON,4.83,318,3,1,2,1,3,22,0,3,65,0,7,13,85
22,,https://www.airbnb.com/rooms/1308594618773638269?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207283_P3Fr8JOC3k5zlPUs&previous_page_section_name=1000&federated_search_id=SKELETON,0,0,2,1,2,1.5,0,22,0,3,82,0,0,12,94
23,,https://www.airbnb.com/rooms/1116701643735368097?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207283_P3sNtHCU5Z86x_lq&previous_page_section_name=1000&federated_search_id=SKELETON,4.88,34,2,No disponible,No disponible,1,0,14,0,3,43,0,13,10,66
24,,https://www.airbnb.com/rooms/1289066735167936844?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207283_P392mvgfjO9O_1Lc&previous_page_section_name=1000&federated_search_id=SKELETON,4.75,4,2,1,1,1,3,22,0,3,84,0,12,14,110
25,,https://www.airbnb.com/rooms/1120912078500745090?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207298_P3DdzU7tRdbtQGJa&previous_page_section_name=1000&federated_search_id=SKELETON,4.83,29,2,No disponible,1,1,0,22,0,3,65,0,10,14,89
26,,https://www.airbnb.com/rooms/1019498236248309661?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207298_P3bxZBOuTtIdaE6Z&previous_page_section_name=1000&federated_search_id=SKELETON,4.87,77,2,1,1,1,0,20,0,3,79,0,14,13,106
27,,https://www.airbnb.com/rooms/1261862614604969432?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207298_P3eoEHbLh1DZBPGC&previous_page_section_name=1000&federated_search_id=SKELETON,4.9,20,2,1,1,1,3,25,0,3,74,0,12,16,102
28,,https://www.airbnb.com/rooms/1157309917531114768?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207298_P3IsMLJA3budIplQ&previous_page_section_name=1000&federated_search_id=SKELETON,5.0,3,2,1,1,1,3,16,0,3,49,0,16,12,77
29,,https://www.airbnb.com/rooms/733397789184269488?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207298_P3xlbaVFawcH0ObB&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,109,3,1,2,1.5,2,21,0,3,64,0,16,15,95
30,,https://www.airbnb.com/rooms/890602649786805282?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207298_P38KvWw00t8BG_CR&previous_page_section_name=1000&federated_search_id=SKELETON,4.97,30,2,1,1,1,2,20,0,3,60,0,8,12,80
31,,https://www.airbnb.com/rooms/1104977411163678101?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207298_P3DQ-hhAIdLLvIWc&previous_page_section_name=1000&federated_search_id=SKELETON,4.45,22,2,No disponible,1,1,2,19,0,3,58,0,21,14,93
32,,https://www.airbnb.com/rooms/1019520842873235418?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207298_P3CurIeebWuIuR-2&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,55,2,1,1,1,0,20,0,3,79,0,14,13,106
33,,https://www.airbnb.com/rooms/37991580?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207298_P3TCVWPY78jWlb0i&previous_page_section_name=1000&federated_search_id=SKELETON,4.85,136,2,1,1,1,5,18,0,3,53,0,11,12,76
34,,https://www.airbnb.com/rooms/1019538108812321134?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207298_P3poBUIAeTTEbTxn&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,66,2,1,1,1,0,21,0,3,79,0,14,14,107
35,,https://www.airbnb.com/rooms/30730493?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207298_P3eT3kIis0hqXNCU&previous_page_section_name=1000&federated_search_id=SKELETON,4.93,291,2,1,1,1,12,23,0,3,70,0,14,16,100
36,,https://www.airbnb.com/rooms/651403938047642824?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207298_P39VeDG9DAvo6y2p&previous_page_section_name=1000&federated_search_id=SKELETON,4.95,167,2,1,1,1,3,54,0,3,165,0,15,32,212
37,,https://www.airbnb.com/rooms/958755820638325005?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207298_P3bAfGZmhyRQV9r-&previous_page_section_name=1000&federated_search_id=SKELETON,4.91,43,2,No disponible,1,1,5,29,0,3,86,0,20,19,125
38,,https://www.airbnb.com/rooms/1062196139605753334?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207298_P3ppSwbKuvhNQJY7&previous_page_section_name=1000&federated_search_id=SKELETON,4.84,19,2,1,1,1,2,22,0,3,65,0,24,16,105
39,,https://www.airbnb.com/rooms/1041356647458583603?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-15&check_out=2025-01-17&source_impression_id=p3_1736207299_P3cjDvr-9_IaHNQK&previous_page_section_name=1000&federated_search_id=024ad162-d0c1-495a-b94e-66fe4e377eb8,4.87,68,2,1,1,1,0,21,0,2,59,0,14,10,83
40,,https://www.airbnb.com/rooms/807297029939859176?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207299_P3BN2OsHv8dxezjA&previous_page_section_name=1000&federated_search_id=024ad162-d0c1-495a-b94e-66fe4e377eb8,4.92,194,2,1,1,1,7,19,0,2,51,0,16,10,77
41,,https://www.airbnb.com/rooms/1280540213137556945?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207299_P38RQ0O9HkYefVSQ&previous_page_section_name=1000&federated_search_id=024ad162-d0c1-495a-b94e-66fe4e377eb8,5.0,7,2,1,1,1,0,20,0,2,40,0,3,8,51
42,,https://www.airbnb.com/rooms/1109426192186137100?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736207299_P3lw27UAzKsHS1bI&previous_page_section_name=1000&federated_search_id=024ad162-d0c1-495a-b94e-66fe4e377eb8,4.75,32,2,No disponible,1,1,2,19,0,2,38,0,21,11,70
43,,https://www.airbnb.com/rooms/1099515436691948658?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-20&source_impression_id=p3_1736207299_P3kLuzie-Pbdq1zZ&previous_page_section_name=1000&federated_search_id=024ad162-d0c1-495a-b94e-66fe4e377eb8,5.0,17,2,1,1,1,5,21,0,4,83,0,0,15,98
44,,https://www.airbnb.com/rooms/21435281?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-17&check_out=2025-01-20&source_impression_id=p3_1736207299_P3NQnasw9cVVgBj5&previous_page_section_name=1000&federated_search_id=024ad162-d0c1-495a-b94e-66fe4e377eb8,4.77,158,2,1,1,1,3,21,0,3,62,0,20,15,97
45,,https://www.airbnb.com/rooms/574632608514104298?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207298_P3475CjUXia8CBAP&previous_page_section_name=1000&federated_search_id=SKELETON,4.83,318,3,1,2,1,3,22,0,3,65,0,7,13,85
46,,https://www.airbnb.com/rooms/1308594618773638269?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207298_P3KoAKkVvgByEhpG&previous_page_section_name=1000&federated_search_id=SKELETON,0,0,2,1,2,1.5,0,22,0,3,82,0,0,12,94
47,,https://www.airbnb.com/rooms/1116701643735368097?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207298_P3kB2dGMBHkoaKTZ&previous_page_section_name=1000&federated_search_id=SKELETON,4.88,34,2,No disponible,No disponible,1,0,14,0,3,43,0,13,10,66
48,,https://www.airbnb.com/rooms/1289066735167936844?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207298_P3AMawi9OGEJiWWL&previous_page_section_name=1000&federated_search_id=SKELETON,4.75,4,2,1,1,1,3,22,0,3,84,0,12,14,110
49,,https://www.airbnb.com/rooms/1120912078500745090?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207313_P3v1_Jcw4Jo1HCot&previous_page_section_name=1000&federated_search_id=04b046b0-53cb-464a-999f-01be8484d634,4.83,29,2,No disponible,1,1,0,22,0,3,65,0,10,14,89
50,,https://www.airbnb.com/rooms/1019498236248309661?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207313_P3XKKtlWRaXVE0E3&previous_page_section_name=1000&federated_search_id=04b046b0-53cb-464a-999f-01be8484d634,4.87,77,2,1,1,1,0,20,0,3,79,0,14,13,106
51,,https://www.airbnb.com/rooms/1261862614604969432?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207313_P3kSBqtmLux9OkC-&previous_page_section_name=1000&federated_search_id=04b046b0-53cb-464a-999f-01be8484d634,4.9,20,2,1,1,1,3,25,0,3,74,0,12,16,102
52,,https://www.airbnb.com/rooms/1157309917531114768?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207313_P3SIdAJDhaULdFwV&previous_page_section_name=1000&federated_search_id=04b046b0-53cb-464a-999f-01be8484d634,5.0,3,2,1,1,1,3,16,0,3,49,0,16,12,77
53,,https://www.airbnb.com/rooms/733397789184269488?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207313_P3wIcIiA6EUcq5Hc&previous_page_section_name=1000&federated_search_id=04b046b0-53cb-464a-999f-01be8484d634,4.8,109,3,1,2,1.5,2,21,0,3,64,0,16,15,95
54,,https://www.airbnb.com/rooms/890602649786805282?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207313_P3Rg_gff1mCW4T4z&previous_page_section_name=1000&federated_search_id=04b046b0-53cb-464a-999f-01be8484d634,4.97,30,2,1,1,1,2,20,0,3,60,0,8,12,80
55,,https://www.airbnb.com/rooms/1104977411163678101?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207313_P3bJZwva5kl26BLi&previous_page_section_name=1000&federated_search_id=04b046b0-53cb-464a-999f-01be8484d634,4.45,22,2,No disponible,1,1,2,19,0,3,58,0,21,14,93
56,,https://www.airbnb.com/rooms/1019520842873235418?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207313_P3z0xilxyhYJU-aC&previous_page_section_name=1000&federated_search_id=04b046b0-53cb-464a-999f-01be8484d634,4.8,55,2,1,1,1,0,20,0,3,79,0,14,13,106
57,,https://www.airbnb.com/rooms/37991580?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207313_P39WTlb1U723cd2T&previous_page_section_name=1000&federated_search_id=04b046b0-53cb-464a-999f-01be8484d634,4.85,136,2,1,1,1,5,18,0,3,53,0,11,12,76
58,,https://www.airbnb.com/rooms/1019538108812321134?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207313_P3-JzhrY8M62sCQ7&previous_page_section_name=1000&federated_search_id=04b046b0-53cb-464a-999f-01be8484d634,4.8,66,2,1,1,1,0,21,0,3,79,0,14,14,107
59,,https://www.airbnb.com/rooms/30730493?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207313_P3WvmJoV9xruhfrR&previous_page_section_name=1000&federated_search_id=04b046b0-53cb-464a-999f-01be8484d634,4.93,291,2,1,1,1,12,23,0,3,70,0,14,16,100
60,,https://www.airbnb.com/rooms/651403938047642824?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207313_P3EI2AuHVN-3igRG&previous_page_section_name=1000&federated_search_id=04b046b0-53cb-464a-999f-01be8484d634,4.95,167,2,1,1,1,3,54,0,3,165,0,15,32,212
61,,https://www.airbnb.com/rooms/958755820638325005?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207313_P3rz1Vbob6sa2Skp&previous_page_section_name=1000&federated_search_id=04b046b0-53cb-464a-999f-01be8484d634,4.91,43,2,No disponible,1,1,5,29,0,3,86,0,20,19,125
62,,https://www.airbnb.com/rooms/1062196139605753334?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736207313_P3MjWPgwl8KCmLRo&previous_page_section_name=1000&federated_search_id=04b046b0-53cb-464a-999f-01be8484d634,4.84,19,2,1,1,1,2,22,0,3,65,0,24,16,105
